title,year
Tras la pantalla : galeria de artistas cinematográficos - Alice Brady,1921
Tras la pantalla : galeria de artistas cinematográficos - Alla Nazimova,1921
Tras la pantalla : galeria de artistas cinematográficos - Antonio Moreno,1921
Tras la pantalla : galeria de artistas cinematográficos - Carol Holloway,1921
Tras la pantalla : galeria de artistas cinematográficos - Charles Chaplin,1920
Tras la pantalla : galeria de artistas cinematográficos - Charles Ray,1920
Tras la pantalla : galeria de artistas cinematográficos - Clara Kimball Young,1921
Tras la pantalla : galeria de artistas cinematográficos - Constance Talmadge,1921
Tras la pantalla : galeria de artistas cinematográficos - Dorothy Dalton,1921
Tras la pantalla : galeria de artistas cinematográficos - Douglas Fairbanks,1920
Tras la pantalla : galeria de artistas cinematográficos - Eddie Polo,1921
Tras la pantalla : galeria de artistas cinematográficos - Edith Johnson,1922
Tras la pantalla : galeria de artistas cinematográficos - Ernesto M. Pagani - Maciste (Personatge de ficció),1921
Tras la pantalla : galeria de artistas cinematográficos - Francesca Bertini,1920
Tras la pantalla : galeria de artistas cinematográficos - Francis Ford,1921
Tras la pantalla : galeria de artistas cinematográficos - Frank Mayo,1921
Tras la pantalla : galeria de artistas cinematográficos - George Walsh,1921
Tras la pantalla : galeria de artistas cinematográficos - Georges Carpentier,1921
Tras la pantalla : galeria de artistas cinematográficos - Geraldine Farrar,1921
Tras la pantalla : galeria de artistas cinematográficos - Grace Cunard,1921
Tras la pantalla : galeria de artistas cinematográficos - Gustavo Serena,1921
Tras la pantalla : galeria de artistas cinematográficos - Harold Lloyd,1921
Tras la pantalla : galeria de artistas cinematográficos - Harry Carey,1921
Tras la pantalla : galeria de artistas cinematográficos - Harry Houdini,1921
Tras la pantalla : galeria de artistas cinematográficos - Helen Holmes,1922
Tras la pantalla : galeria de artistas cinematográficos - Henny Porten,1921
Tras la pantalla : galeria de artistas cinematográficos - Hesperia,1921
Tras la pantalla : galeria de artistas cinematográficos - Huguette Duflos,1921
Tras la pantalla : galeria de artistas cinematográficos - Jack Dempsey,1921
Tras la pantalla : galeria de artistas cinematográficos - Jack Pickford,1921
Tras la pantalla : galeria de artistas cinematográficos - Juanita Hansen,1921
Tras la pantalla : galeria de artistas cinematográficos - L. [Larry] Semon (Tomasín),1922
Tras la pantalla : galeria de artistas cinematográficos - León Mathot,1921
Tras la pantalla : galeria de artistas cinematográficos - Mabel Normand,1921
Tras la pantalla : galeria de artistas cinematográficos - Madge Kennedy,1921
Tras la pantalla : galeria de artistas cinematográficos - Mae Murray,1921
Tras la pantalla : galeria de artistas cinematográficos - Margarita Clark,1921
Tras la pantalla : galeria de artistas cinematográficos - Maria Walcamp,1921
Tras la pantalla : galeria de artistas cinematográficos - Mary Miles Minter,1921
Tras la pantalla : galeria de artistas cinematográficos - Mary Pickford,1920
Tras la pantalla : galeria de artistas cinematográficos - María Jacobini,1921
Tras la pantalla : galeria de artistas cinematográficos - Max Linder,1921
Tras la pantalla : galeria de artistas cinematográficos - Mia May,1921
Tras la pantalla : galeria de artistas cinematográficos - Monroe Salisbury,1921
Tras la pantalla : galeria de artistas cinematográficos - Norma Talmadge,1921
Tras la pantalla : galeria de artistas cinematográficos - Ossi Oswalda,1921
Tras la pantalla : galeria de artistas cinematográficos - Paulina Frederick,1921
Tras la pantalla : galeria de artistas cinematográficos - Pearl White,1921
Tras la pantalla : galeria de artistas cinematográficos - Pina Menichelli,1921
Tras la pantalla : galeria de artistas cinematográficos - Priscilla Dean,1921
Tras la pantalla : galeria de artistas cinematográficos - René Cresté,1921
"Tras la pantalla : galeria de artistas cinematográficos - Roscoe ""Fatty"" Arbuckle",1921
Tras la pantalla : galeria de artistas cinematográficos - Ruth Roland,1921
Tras la pantalla : galeria de artistas cinematográficos - Sessue Hayakawa,1921
Tras la pantalla : galeria de artistas cinematográficos - Suzanne Grandais,1921
Tras la pantalla : galeria de artistas cinematográficos - Tom Mix,1921
Tras la pantalla : galeria de artistas cinematográficos - Tom Moore,1921
Tras la pantalla : galeria de artistas cinematográficos - Tullio Carminati,1921
Tras la pantalla : galeria de artistas cinematográficos - Wallace Reid,1921
Tras la pantalla : galeria de artistas cinematográficos - Will Rogers,1921
Tras la pantalla : galeria de artistas cinematográficos - William Duncan,1921
Tras la pantalla : galeria de artistas cinematográficos - William Farnum,1921
Tras la pantalla : galeria de artistas cinematográficos - William S. Hart,1921
